ID,LAST NAME,FIRST NAME,JOINED,SOLO,LICENSE,50 HOURS,INSTRUMENT,ADVANCED,MULTIENGINE
S01367,Guerrero,Harry,2018-03-16,2019-07-07,,,,,
S01371,Schneider,Carol,2018-03-17,,,,,,
S01374,Fisher,Lauren,2018-03-17,2019-02-23,,,,,
S01376,Sanders,Randy,2018-03-18,2018-05-24,,,,,
S01377,Sullivan,Jennifer,2018-03-19,,,,,,
S01379,Hansen,Aaron,2018-03-19,2018-05-25,,,,,
S01381,Perkins,Beverly,2018-03-27,,,,,,
S01385,Black,Laura,2018-03-27,2018-08-24,,,,,
S01387,Richards,Johnny,2018-03-28,,,,,,
S01391,Willis,Melissa,2018-03-29,2018-07-24,,,,,
S01394,Bishop,Carol,2018-03-29,,,,,,
S01397,Alvarez,Gloria,2018-04-02,2018-07-06,,,,,
S01399,George,Tammy,2018-04-02,2018-06-20,,,,,
S01400,Little,Jacqueline,2018-04-02,2018-10-16,,,,,
S01402,Welch,Ruth,2018-04-02,,,,,,
S01406,Stewart,Gregory,2018-04-03,2018-08-17,,,,,
S01410,Gibson,Patrick,2018-04-04,2019-05-18,,,,,
S01411,Ford,Diane,2018-04-04,,,,,,
S01415,Fowler,Lisa,2018-04-07,2018-06-29,,,,,
S01418,Clark,Amy,2018-04-08,,,,,,
S01421,Warren,Sandra,2018-04-11,2018-08-30,,,,,
S01424,Schultz,Theresa,2018-04-13,2018-07-12,,,,,
S01427,Campbell,Pamela,2018-04-16,2018-10-10,,,,,
S01429,Jenkins,Howard,2018-04-16,2018-07-20,,,,,
S01433,Long,Jacob,2018-04-17,,,,,,
S01435,Jensen,Carol,2018-04-18,,,,,,
S01439,Ross,Madison,2018-04-20,,,,,,
S01443,Black,Judith,2018-04-21,,,,,,
S01445,Gonzales,Scott,2018-04-22,2019-08-04,,,,,
S01446,Wheeler,Ann,2018-04-22,,,,,,
S01447,Knight,Jean,2018-04-24,2019-07-28,,,,,
S01448,Mason,Beverly,2018-04-24,,,,,,
S01452,Castillo,Janice,2018-04-24,,,,,,
S01453,Stone,Janice,2018-04-24,,,,,,
S01457,Nelson,Teresa,2018-04-26,2018-12-18,,,,,
S01459,Olson,Juan,2018-04-27,2018-08-23,,,,,
S01462,Bell,Hannah,2018-04-27,,,,,,
S01466,Ramos,Harold,2018-04-28,2018-08-10,,,,,
S01468,Long,Jennifer,2018-04-28,2019-01-22,,,,,
S01472,Harrison,Amber,2018-04-29,,,,,,
S01476,Weaver,Brenda,2018-04-30,,,,,,
S01479,Robinson,Emma,2018-05-01,,,,,,
S01481,Lee,Dylan,2018-05-01,2019-06-23,,,,,
S01483,Bell,Larry,2018-05-02,2018-07-05,2018-08-15,,,,
S01484,James,Nathan,2018-05-04,,,,,,
S01486,Hawkins,Evelyn,2018-05-05,,,,,,
S01488,Patel,Frances,2018-05-05,,,,,,
S01491,Armstrong,Kenneth,2018-05-05,,,,,,
S01494,Hopkins,Lauren,2018-05-08,,,,,,
S01496,Cruz,Kathy,2018-05-09,2018-09-04,,,,,
S01500,Ramos,Doris,2018-05-11,2018-09-19,,,,,
S01501,Mendez,Kathy,2018-05-11,2018-10-18,2019-02-04,,,,
S01502,Newman,Juan,2018-05-14,2018-09-20,,,,,
S01506,Murphy,Keith,2018-05-14,,,,,,
S01510,Rios,Beverly,2018-05-14,,,,,,
S01514,Crawford,Doris,2018-05-18,2018-09-12,,,,,
S01515,Rivera,Marilyn,2018-05-18,2018-08-15,,,,,
S01519,Hart,Marilyn,2018-05-19,,,,,,
S01523,Peterson,Andrea,2018-05-19,2018-09-04,,,,,
S01526,Ward,Mildred,2018-05-22,,,,,,
S01529,Thompson,Megan,2018-05-26,,,,,,
S01532,Estrada,Bryan,2018-05-28,,,,,,
S01533,Soto,Juan,2018-06-03,2018-10-31,,,,,
S01535,Barnes,Nicole,2018-06-03,2019-07-07,,,,,
S01536,Garrett,Emma,2018-06-06,2018-07-31,,,,,
S01540,Barrett,Jeremy,2018-06-09,2018-12-05,,,,,
S01542,Edwards,Juan,2018-06-10,2019-02-22,,,,,
S01546,Henry,Theresa,2018-06-11,,,,,,
S01550,Sandoval,Nicole,2018-06-11,2018-09-05,,,,,
S01552,Torres,Nathan,2018-06-13,,,,,,
S01556,Spencer,Andrew,2018-06-13,,,,,,
S01557,Vargas,Stephanie,2018-06-14,2019-08-11,,,,,
S01561,Scott,Nancy,2018-06-16,,,,,,
S01562,Jimenez,Margaret,2018-06-18,2018-09-17,,,,,
S01563,Montgomery,Jessica,2018-06-18,2018-10-29,,,,,
S01567,Ross,Terry,2018-06-18,,,,,,
S01571,Olson,Pamela,2018-06-19,2018-09-07,,,,,
S01575,Lucas,Dorothy,2018-06-19,2018-08-22,,,,,
S01577,Aguilar,Tyler,2018-06-22,,,,,,
S01581,Contreras,Frances,2018-06-22,,,,,,
S01585,Brewer,Peter,2018-06-22,2018-12-17,,,,,
S01587,Freeman,Craig,2018-06-23,,,,,,
S01588,Walsh,Michael,2018-06-25,2019-09-22,,,,,
S01591,Rogers,Frances,2018-06-26,,,,,,
S01593,Sanders,Nancy,2018-06-28,2019-03-19,,,,,
S01594,Banks,Joshua,2018-06-28,2018-09-06,,,,,
S01597,Patterson,Heather,2018-07-01,2018-09-19,,,,,
S01600,Lawson,Kathryn,2018-07-02,2018-10-25,,,,,
S01601,Robinson,Terry,2018-07-04,,,,,,
S01602,Richards,Sara,2018-07-04,2018-11-05,2019-03-01,2019-10-14,2019-11-12,2019-12-12,
S01606,Rios,Timothy,2018-07-06,2018-10-09,,,,,
S01609,Harper,Jane,2018-07-07,2019-10-12,,,,,
S01611,McCoy,Aaron,2018-07-08,2018-11-02,,,,,
S01615,Webb,Robert,2018-07-09,,,,,,
S01616,Arnold,Mary,2018-07-12,2018-11-09,,,,,
S01619,Crawford,Mildred,2018-07-12,,,,,,
S01621,Spencer,Jennifer,2018-07-13,2018-11-26,,,,,
S01622,Morris,Gregory,2018-07-13,2018-11-21,,,,,
S01624,Wagner,Michael,2018-07-16,,,,,,
S01625,Lee,Ashley,2018-07-17,2018-11-09,,,,,
S01629,Spencer,Judith,2018-07-19,2019-06-15,,,,,
S01633,Pierce,Sara,2018-07-20,2019-04-16,,,,,
S01636,Ray,Linda,2018-07-20,2018-10-17,,,,,
S01640,Obrien,Denise,2018-07-20,2019-08-18,,,,,
S01642,Porter,Randy,2018-07-20,,,,,,
S01645,Howard,Virginia,2018-07-22,,,,,,
S01646,West,Maria,2018-07-23,2019-08-09,,,,,
S01648,Mendez,Ann,2018-07-24,,,,,,
S01652,Carpenter,Anna,2018-07-25,,,,,,
S01653,McDonald,Lori,2018-07-26,2019-02-12,,,,,
S01654,Nichols,Judy,2018-07-27,2018-12-24,,,,,
S01658,Moreno,Jessica,2018-07-27,2019-01-02,,,,,
S01659,Schneider,Amanda,2018-07-28,,,,,,
S01660,Perez,Margaret,2018-07-29,2019-04-12,,,,,
S01664,Simpson,Ruth,2018-07-30,,,,,,
S01667,Ruiz,James,2018-08-02,,,,,,
S01669,Vargas,Helen,2018-08-03,,,,,,
S01672,Jensen,Joan,2018-08-03,,,,,,
S01674,Griffin,Angela,2018-08-03,2019-03-15,,,,,
S01677,Willis,Mark,2018-08-05,2018-11-15,,,,,
S01681,Moore,Raymond,2018-08-05,2018-11-06,,,,,
S01682,Hall,Kevin,2018-08-05,2018-12-06,,,,,
S01683,Johnson,Beverly,2018-08-05,2018-12-21,,,,,
S01685,Sullivan,Christina,2018-08-06,2019-01-23,,,,,
S01687,Webb,Thomas,2018-08-09,2019-10-13,,,,,
S01689,Woods,Dylan,2018-08-09,,,,,,
S01693,Montgomery,George,2018-08-09,,,,,,
S01697,Lane,Thomas,2018-08-10,,,,,,
S01701,Patterson,Phillip,2018-08-10,,,,,,
S01704,Herrera,Frank,2018-08-10,,,,,,
S01706,Wright,Emma,2018-08-11,2019-03-18,,,,,
S01709,Jimenez,Sara,2018-08-12,2019-03-08,,,,,
S01712,Palmer,Brian,2018-08-13,2019-05-08,,,,,
S01716,Castillo,Ann,2018-08-14,2018-10-31,,,,,
S01717,Patel,Carl,2018-08-17,2019-01-17,,,,,
S01720,Wagner,Anna,2018-08-17,2019-05-06,,,,,
S01724,Powell,Julia,2018-08-18,2019-11-13,,,,,
S01725,Lewis,Patrick,2018-08-18,,,,,,
S01726,Burton,Virginia,2018-08-18,,,,,,
S01728,Tucker,Willie,2018-08-19,,,,,,
S01730,Brewer,Timothy,2018-08-21,2018-12-05,,,,,
S01732,Long,Joshua,2018-08-21,,,,,,
S01734,Ferguson,Linda,2018-08-22,2019-12-05,,,,,
S01738,Tucker,Cynthia,2018-08-23,,,,,,
S01741,Porter,Vincent,2018-08-25,2019-03-21,,,,,
S01745,Gilbert,Amy,2018-08-25,,,,,,
S01746,Carpenter,Diana,2018-08-25,,,,,,
S01750,Turner,Melissa,2018-08-25,2019-07-09,2019-10-09,,,,
S01751,King,Shirley,2018-08-26,,,,,,
S01753,Moreno,Gloria,2018-08-28,,,,,,
S01755,Grant,Amy,2018-08-28,,,,,,
S01759,Russell,Marilyn,2018-08-29,2019-07-18,,,,,
S01760,Phillips,Jesse,2018-08-29,2019-03-01,,,,,
S01763,Price,Christopher,2018-08-29,,,,,,
S01765,Reid,George,2018-08-30,,,,,,
S01767,Bowman,Jeffrey,2018-09-01,,,,,,
S01770,Douglas,Margaret,2018-09-03,,,,,,
S01772,Rose,Charles,2018-09-04,2019-06-14,,,,,
S01774,Andrews,Gerald,2018-09-04,2018-11-25,,,,,
S01776,Salazar,Julie,2018-09-06,2019-05-08,,,,,
S01777,Harrison,Ryan,2018-09-07,,,,,,
S01781,Fisher,James,2018-09-07,2019-07-16,,,,,
S01784,Lopez,Brandon,2018-09-09,2019-07-03,,,,,
S01786,Lucas,Jacob,2018-09-09,,,,,,
S01790,Owens,Janice,2018-09-12,,,,,,
S01794,Gilbert,Jeremy,2018-09-16,,,,,,
S01798,Day,Rose,2018-09-17,,,,,,
S01800,Payne,Sharon,2018-09-19,,,,,,
S01804,Larson,Christina,2018-09-20,,,,,,
S01806,Chapman,Theresa,2018-09-21,2019-03-04,,,,,
S01809,Castro,Joe,2018-09-22,,,,,,
S01812,Murray,Jason,2018-09-23,2019-04-03,,,,,
S01815,Mendoza,Carl,2018-09-23,,,,,,
S01819,Lawson,Virginia,2018-09-25,2019-03-20,,,,,
S01820,Henderson,Thomas,2018-09-26,,,,,,
S01822,Day,Crystal,2018-09-27,2019-02-20,,,,,
S01824,Alvarez,Kelly,2018-09-27,2019-05-10,,,,,
S01828,Freeman,Marie,2018-09-29,,,,,,
S01831,Collins,Julie,2018-09-29,,,,,,
S01832,Jones,Scott,2018-09-30,,,,,,
S01833,Estrada,Teresa,2018-09-30,,,,,,
S01834,Baker,Elizabeth,2018-10-01,2019-06-28,,,,,
S01836,White,Evelyn,2018-10-01,,,,,,
S01839,Hunter,Teresa,2018-10-01,2019-05-07,,,,,
S01840,Patel,Melissa,2018-10-03,,,,,,
S01842,Alexander,Crystal,2018-10-07,2019-03-18,,,,,
S01845,Fox,Wayne,2018-10-08,,,,,,
S01848,Fuller,Donna,2018-10-09,2019-03-08,,,,,
S01849,Weber,Catherine,2018-10-10,,,,,,
S01851,Hawkins,Nicole,2018-10-10,2019-03-08,,,,,
S01855,Keller,Jack,2018-10-11,2019-03-01,,,,,
S01856,Henry,Howard,2018-10-12,,,,,,
S01859,Garrett,Diana,2018-10-12,,,,,,
S01862,Franklin,Sandra,2018-10-13,,,,,,
S01864,Bell,Danielle,2018-10-16,,,,,,
S01868,Vasquez,Amanda,2018-10-17,2019-07-19,,,,,
S01871,Ortiz,Anthony,2018-10-18,,,,,,
S01873,Valdez,Kathryn,2018-10-19,,,,,,
S01876,Watkins,Tammy,2018-10-21,,,,,,
S01877,Johnston,Deborah,2018-10-21,2019-03-18,,,,,
S01880,Garcia,Roger,2018-10-22,,,,,,
S01883,Carr,Peter,2018-10-25,2019-06-25,,,,,
S01884,Taylor,Dylan,2018-10-27,2019-08-22,,,,,
S01887,Watson,Helen,2018-10-27,,,,,,
S01888,Webb,Ruth,2018-10-28,2019-07-12,,,,,
S01889,Cox,William,2018-10-28,,,,,,
S01891,Hudson,Jeffrey,2018-10-30,2019-10-10,,,,,
S01892,Phillips,Janice,2018-10-30,,,,,,
S01896,Harper,Mary,2018-10-30,2019-10-23,,,,,
S01898,Turner,Julie,2018-10-31,,,,,,
S01899,Baker,Philip,2018-11-01,,,,,,
S01902,Aguilar,Benjamin,2018-11-01,2019-07-01,,,,,
S01905,Douglas,Marie,2018-11-02,,,,,,
S01907,Grant,Donna,2018-11-04,,,,,,
S01909,McCoy,Dennis,2018-11-04,,,,,,
S01910,Fox,Linda,2018-11-06,,,,,,
S01914,Silva,Emma,2018-11-06,2019-05-09,,,,,
S01917,Webb,Andrea,2018-11-07,2019-07-24,,,,,
S01921,Jones,Samuel,2018-11-11,,,,,,
S01922,Porter,Jeremy,2018-11-12,,,,,,
S01924,Wallace,Ronald,2018-11-12,2019-05-31,,,,,
S01928,Davidson,Tammy,2018-11-13,,,,,,
S01931,Schultz,Jack,2018-11-14,2019-06-13,,,,,
S01934,Hunt,Janice,2018-11-14,,,,,,
S01937,Ortega,Amy,2018-11-15,,,,,,
S01939,Mills,Juan,2018-11-15,,,,,,
S01943,Cox,Harry,2018-11-17,,,,,,
S01945,Foster,Margaret,2018-11-23,,,,,,
S01947,Powell,Joan,2018-11-24,,,,,,
S01948,Carter,Cynthia,2018-11-28,,,,,,
S01951,Curtis,Michael,2018-11-29,,,,,,
S01954,Pearson,Linda,2018-11-29,,,,,,
S01957,Morrison,Raymond,2018-12-01,,,,,,
S01958,Silva,Walter,2018-12-01,,,,,,
S01959,Murphy,Diane,2018-12-01,,,,,,
S01963,Lewis,Alexander,2018-12-02,2019-08-12,,,,,
S01965,Matthews,Eric,2018-12-06,,,,,,
S01967,Fisher,Samantha,2018-12-08,2019-11-19,,,,,
S01969,Freeman,Roy,2018-12-08,2019-03-25,,,,,
S01973,Long,Kathleen,2018-12-09,,,,,,
S01976,Matthews,Samuel,2018-12-10,2019-07-10,,,,,
S01977,Dixon,Kyle,2018-12-12,,,,,,
S01979,Burton,Jason,2018-12-15,2019-09-05,2019-10-08,,,,
S01980,Collins,Aaron,2018-12-17,,,,,,
S01984,Herrera,Frank,2018-12-18,2019-03-22,,,,,
S01988,Bates,Gerald,2018-12-19,,,,,,
S01991,Sullivan,Andrew,2018-12-20,,,,,,
S01993,Pierce,Shirley,2018-12-23,,,,,,
S01995,Barrett,Angela,2018-12-24,,,,,,
S01999,Kennedy,Wayne,2018-12-24,,,,,,
S02002,Vargas,Helen,2018-12-27,2019-05-26,,,,,
S02004,Willis,Betty,2018-12-31,,,,,,
S02007,Spencer,Stephanie,2019-01-01,,,,,,
S02010,Ramirez,Tiffany,2019-01-01,,,,,,
S02014,Douglas,Mildred,2019-01-02,2019-06-25,,,,,
S02015,Evans,Ruth,2019-01-02,2019-09-04,,,,,
S02016,Parker,Deborah,2019-01-03,,,,,,
S02019,Elliott,Carl,2019-01-04,2019-10-24,,,,,
S02020,Schmidt,Samantha,2019-01-05,,,,,,
S02022,Fisher,Adam,2019-01-06,2019-04-25,,,,,
S02026,Simmons,Jeremy,2019-01-07,,,,,,
S02028,Anderson,Bryan,2019-01-12,2019-12-27,,,,,
S02029,Hopkins,Peter,2019-01-13,2019-10-14,,,,,
S02033,Larson,Walter,2019-01-13,,,,,,
S02037,Evans,Ann,2019-01-15,,,,,,
S02039,Garza,Robert,2019-01-17,,,,,,
S02042,Simpson,Richard,2019-01-18,,,,,,
S02046,Gibson,Carol,2019-01-20,,,,,,
S02048,Romero,Raymond,2019-01-20,,,,,,
S02052,Fuller,Peter,2019-01-21,,,,,,
S02056,Hoffman,Eugene,2019-01-26,,,,,,
S02060,Green,Ann,2019-01-27,,,,,,
S02061,Reynolds,Howard,2019-01-28,,,,,,
S02064,Murphy,Lori,2019-01-29,,,,,,
S02065,Dean,Hannah,2019-02-01,,,,,,
S02068,Parker,Ethan,2019-02-01,,,,,,
S02072,Obrien,Andrea,2019-02-02,,,,,,
S02073,Bailey,Matthew,2019-02-03,,,,,,
S02077,Bates,Donna,2019-02-04,,,,,,
S02079,Price,Rebecca,2019-02-05,,,,,,
S02080,Willis,Jean,2019-02-09,,,,,,
S02081,Guzman,Carl,2019-02-09,,,,,,
S02084,Soto,Jennifer,2019-02-09,,,,,,
S02085,Wells,Raymond,2019-02-10,,,,,,
S02086,Bell,Amanda,2019-02-10,,,,,,
S02087,Brown,Philip,2019-02-11,,,,,,
S02090,Kelley,Jerry,2019-02-12,,,,,,
S02091,Jones,Jordan,2019-02-13,,,,,,
S02095,George,Nicholas,2019-02-15,,,,,,
S02097,Howell,Arthur,2019-02-15,2019-08-07,,,,,
S02099,Perez,Bobby,2019-02-15,,,,,,
S02103,Schmidt,Tammy,2019-02-16,,,,,,
S02107,White,Amy,2019-02-16,,,,,,
S02108,Kelly,Wayne,2019-02-16,,,,,,
S02109,Medina,Harold,2019-02-17,,,,,,
S02111,Alvarez,Stephanie,2019-02-17,,,,,,
S02112,Romero,Tammy,2019-02-18,,,,,,
S02115,Graham,Patricia,2019-02-20,,,,,,
S02119,Reyes,Barbara,2019-02-20,,,,,,
S02120,Reed,Kyle,2019-02-20,,,,,,
S02122,Garcia,Betty,2019-02-21,,,,,,
S02124,Banks,Melissa,2019-02-21,,,,,,
S02126,Gomez,Evelyn,2019-02-23,,,,,,
S02129,Clark,Mark,2019-02-23,,,,,,
S02130,Pearson,Douglas,2019-02-24,,,,,,
S02132,Patterson,Doris,2019-02-24,,,,,,
S02136,Bishop,Pamela,2019-02-24,,,,,,
S02139,Hoffman,Brandon,2019-02-25,,,,,,
S02143,Nguyen,Brittany,2019-02-25,,,,,,
S02145,Griffin,Emily,2019-02-25,,,,,,
S02148,Lee,Melissa,2019-02-26,2019-08-14,,,,,
S02151,Cox,Theresa,2019-02-26,,,,,,
S02155,Stanley,Jerry,2019-02-27,,,,,,
S02156,Carter,Marie,2019-02-27,,,,,,
S02157,Keller,Martha,2019-03-01,,,,,,
S02160,Tucker,Martha,2019-03-01,,,,,,
S02161,Carter,Willie,2019-03-01,,,,,,
S02165,Mason,Theresa,2019-03-01,,,,,,
S02169,Mendez,Tammy,2019-03-02,,,,,,
S02173,Gray,Jason,2019-03-03,,,,,,
S02175,Rodriguez,Christine,2019-03-04,,,,,,
S02178,Baker,Samantha,2019-03-06,2019-08-01,,,,,
S02182,Crawford,Charles,2019-03-08,,,,,,
S02186,Phillips,Diana,2019-03-08,,,,,,
S02190,Patterson,Teresa,2019-03-12,,,,,,
S02192,Guerrero,Sandra,2019-03-14,,,,,,
S02195,Garrett,Dennis,2019-03-15,,,,,,
S02196,Mason,Joyce,2019-03-15,,,,,,
S02197,Rodriguez,Kenneth,2019-03-16,,,,,,
S02198,Griffin,Pamela,2019-03-16,,,,,,
S02202,Moore,Jacqueline,2019-03-16,,,,,,
S02206,Richardson,Sara,2019-03-17,,,,,,
S02210,Burton,Kathryn,2019-03-17,,,,,,
S02212,Berry,Shirley,2019-03-18,,,,,,
S02213,Chen,Christine,2019-03-20,2019-07-02,,,,,
S02214,Gilbert,Brandon,2019-03-20,,,,,,
S02215,Williamson,Joyce,2019-03-21,,,,,,
S02216,Hawkins,Jeffrey,2019-03-22,2019-07-05,,,,,
S02219,Freeman,Teresa,2019-03-22,,,,,,
S02222,Ellis,Billy,2019-03-22,2019-06-04,,,,,
S02224,Garrett,Victoria,2019-03-22,,,,,,
S02226,Jensen,Eric,2019-03-25,,,,,,
S02228,Bailey,Lauren,2019-03-26,,,,,,
S02232,West,Jesse,2019-03-27,,,,,,
S02236,Sanders,Ralph,2019-03-29,,,,,,
S02237,Castro,Nancy,2019-03-31,,,,,,
S02241,Stanley,Kathryn,2019-03-31,,,,,,
S02243,Holland,Amanda,2019-04-02,,,,,,
S02247,Obrien,Martha,2019-04-02,,,,,,
S02249,Porter,Shirley,2019-04-02,2019-07-11,,,,,
S02251,Hansen,Hannah,2019-04-05,2019-07-24,,,,,
S02253,Morrison,Christian,2019-04-07,,,,,,
S02256,Soto,Stephanie,2019-04-11,,,,,,
S02257,Lynch,Rachel,2019-04-13,,,,,,
S02260,Rice,Jessica,2019-04-13,,,,,,
S02262,Mills,Adam,2019-04-14,,,,,,
S02263,Thompson,Frances,2019-04-14,,,,,,
S02265,Thomas,Mildred,2019-04-15,,,,,,
S02267,Ortiz,Tiffany,2019-04-16,,,,,,
S02270,Perry,Alice,2019-04-16,2019-08-28,,,,,
S02271,Newman,Elizabeth,2019-04-18,,,,,,
S02273,Douglas,Eric,2019-04-20,,,,,,
S02275,Armstrong,Kathy,2019-04-20,,,,,,
S02277,Simpson,John,2019-04-21,2019-07-11,,,,,
S02278,Perez,Edward,2019-04-21,,,,,,
S02281,Russell,Catherine,2019-04-22,,,,,,
S02285,Webb,Anthony,2019-04-23,2019-09-03,,,,,
S02286,Parker,Diana,2019-04-24,2019-07-26,,,,,
S02290,Johnson,Megan,2019-04-24,,,,,,
S02294,Phillips,Angela,2019-04-26,,,,,,
S02295,Webb,Grace,2019-04-29,,,,,,
S02297,Tucker,Paul,2019-04-30,2019-08-20,,,,,
S02298,Burton,Elizabeth,2019-05-01,,,,,,
S02301,Patterson,Ashley,2019-05-02,,,,,,
S02305,Flores,John,2019-05-02,,,,,,
S02307,Stevens,Marie,2019-05-02,,,,,,
S02308,Morgan,Julia,2019-05-04,,,,,,
S02311,Wong,Eric,2019-05-05,,,,,,
S02314,Ramos,Jessica,2019-05-05,,,,,,
S02318,Schultz,Teresa,2019-05-07,,,,,,
S02321,Larson,Sarah,2019-05-07,,,,,,
S02322,Brooks,Julia,2019-05-07,,,,,,
S02326,Stevens,Judith,2019-05-07,,,,,,
S02327,Simmons,Jean,2019-05-07,,,,,,
S02328,Tran,Nancy,2019-05-08,,,,,,
S02329,Boyd,Brittany,2019-05-12,,,,,,
S02332,Rose,Megan,2019-05-13,,,,,,
S02333,Schneider,Emma,2019-05-15,,,,,,
S02337,Martin,Marilyn,2019-05-16,,,,,,
S02338,Rivera,Peter,2019-05-19,,,,,,
S02342,Stephens,Jose,2019-05-20,2019-08-08,,,,,
S02344,Walters,Robert,2019-05-22,,,,,,
S02348,Turner,Jerry,2019-05-23,2019-07-17,,,,,
S02349,Delgado,Larry,2019-05-24,,,,,,
S02351,Thompson,Amanda,2019-05-24,,,,,,
S02355,Watson,Denise,2019-05-24,,,,,,
S02359,Hudson,Crystal,2019-05-27,2019-08-12,,,,,
S02363,Stanley,Lisa,2019-05-27,,,,,,
S02366,Rodriguez,Thomas,2019-05-27,,,,,,
S02367,Powell,John,2019-05-27,,,,,,
S02371,Fisher,Madison,2019-05-28,,,,,,
S02373,Stewart,Samuel,2019-05-29,,,,,,
S02376,Martin,Kathryn,2019-05-31,,,,,,
S02377,Perry,Christina,2019-05-31,,,,,,
S02378,Munoz,Judith,2019-06-02,,,,,,
S02380,Snyder,Amber,2019-06-03,,,,,,
S02384,Salazar,Sharon,2019-06-06,,,,,,
S02387,Lopez,Hannah,2019-06-08,,,,,,
S02388,Day,Christina,2019-06-09,,,,,,
S02391,Barnett,Martha,2019-06-09,,,,,,
S02392,Keller,Jordan,2019-06-10,,,,,,
S02393,Gray,Timothy,2019-06-13,,,,,,
S02394,Delgado,George,2019-06-15,,,,,,
S02395,Jacobs,Janet,2019-06-15,,,,,,
S02398,Perry,Ronald,2019-06-17,,,,,,
S02401,Davidson,Cheryl,2019-06-19,2019-09-03,,,,,
S02404,Munoz,Christian,2019-06-20,,,,,,
S02405,Hunter,Beverly,2019-06-20,,,,,,
S02408,Lucas,Ronald,2019-06-20,,,,,,
S02409,Rodriguez,Jane,2019-06-23,,,,,,
S02412,Lawrence,Doris,2019-06-25,,,,,,
S02415,Hamilton,Amber,2019-06-25,,,,,,
S02419,Guzman,Debra,2019-06-25,,,,,,
S02423,Ellis,Ethan,2019-06-26,,,,,,
S02425,Bowman,Jeremy,2019-06-26,,,,,,
S02427,Sandoval,Jason,2019-06-27,,,,,,
S02429,Dixon,James,2019-06-29,,,,,,
S02430,Chapman,Beverly,2019-07-01,2019-10-11,,,,,
S02432,Chapman,Julia,2019-07-01,,,,,,
S02433,Kim,Sarah,2019-07-02,,,,,,
S02435,Morrison,Angela,2019-07-07,,,,,,
S02439,Freeman,Bryan,2019-07-07,,,,,,
S02442,Carr,Brittany,2019-07-08,,,,,,
S02443,Peters,Dorothy,2019-07-09,2019-10-08,,,,,
S02445,Berry,Doris,2019-07-10,,,,,,
S02449,Stone,Carolyn,2019-07-12,,,,,,
S02450,Boyd,William,2019-07-13,,,,,,
S02452,Davis,Kimberly,2019-07-16,,,,,,
S02455,Cox,Maria,2019-07-18,,,,,,
S02457,Walsh,Kevin,2019-07-18,,,,,,
S02459,Reyes,Judith,2019-07-19,,,,,,
S02460,Grant,Tammy,2019-07-19,,,,,,
S02464,Collins,Heather,2019-07-21,,,,,,
S02467,Brewer,Ralph,2019-07-21,2019-09-04,,,,,
S02470,Day,Carl,2019-07-21,,,,,,
S02471,Williams,Jacqueline,2019-07-24,,,,,,
S02475,Moreno,Justin,2019-07-24,,,,,,
S02477,Nelson,Marilyn,2019-07-25,,,,,,
S02478,Palmer,Grace,2019-07-30,,,,,,
S02482,Griffin,Eric,2019-07-31,,,,,,
S02485,Bell,Virginia,2019-08-01,,,,,,
S02489,Gonzalez,Mary,2019-08-02,,,,,,
S02493,Bailey,Brian,2019-08-02,,,,,,
S02497,Matthews,Julie,2019-08-03,,,,,,
S02500,Hayes,Timothy,2019-08-03,,,,,,
S02501,Walsh,Lauren,2019-08-04,,,,,,
S02505,Evans,Linda,2019-08-04,,,,,,
S02506,Olson,Sharon,2019-08-04,,,,,,
S02509,Walker,Tammy,2019-08-04,,,,,,
S02512,Sandoval,Tammy,2019-08-05,,,,,,
S02515,Cunningham,Phillip,2019-08-07,,,,,,
S02519,Moore,Anna,2019-08-08,,,,,,
S02522,Hicks,Harry,2019-08-08,,,,,,
S02525,Rivera,Jose,2019-08-14,,,,,,
S02527,Jimenez,Ryan,2019-08-15,,,,,,
S02528,Bailey,Crystal,2019-08-16,,,,,,
S02529,Lane,Megan,2019-08-16,,,,,,
S02532,Banks,Susan,2019-08-17,,,,,,
S02536,Duncan,Jean,2019-08-17,,,,,,
S02539,Bell,Jerry,2019-08-19,,,,,,
S02543,Cole,Sharon,2019-08-20,,,,,,
S02547,Sanders,Donna,2019-08-20,,,,,,
S02548,Phillips,Judy,2019-08-21,,,,,,
S02549,Ross,Steven,2019-08-21,,,,,,
S02551,Jenkins,Charles,2019-08-22,,,,,,
S02555,Larson,Timothy,2019-08-23,,,,,,
S02558,Harrison,Linda,2019-08-23,,,,,,
S02560,Black,Johnny,2019-08-24,,,,,,
S02562,Carlson,Helen,2019-08-25,,,,,,
S02563,James,Christina,2019-08-25,,,,,,
S02565,Foster,Timothy,2019-08-26,2019-11-01,,,,,
S02569,Keller,Kathryn,2019-08-27,,,,,,
S02570,Coleman,Sara,2019-08-29,,,,,,
S02574,Williams,Andrew,2019-08-31,,,,,,
S02575,Washington,Samantha,2019-08-31,,,,,,
S02576,Chavez,Beverly,2019-08-31,2019-11-26,,,,,
S02578,Henderson,Carol,2019-08-31,,,,,,
S02582,Ramirez,Kyle,2019-08-31,,,,,,
S02585,Knight,Stephen,2019-09-01,,,,,,
S02589,Payne,Amber,2019-09-02,,,,,,
S02590,Clark,Bruce,2019-09-04,2019-12-04,,,,,
S02592,Moreno,Marie,2019-09-05,,,,,,
S02593,Harper,Frank,2019-09-06,,,,,,
S02597,Daniels,Justin,2019-09-08,,,,,,
